district,Area,Production,Yield,Crop Type,season,districe,first_rain_date,last_rain_date,mean_dry_spell_length,total_rainfall,rainy_days,average_tmax,average_tmin,average_humidity,first_rain_category,last_rain_category
Dang,0.0,0.0,0.0,TOTAL COTTON (LINT),2017,Dangs,2017-06-01,2017-11-21,8.833333333333334,1286.7,130,30.436612021857925,23.27868852459016,76.53551912568307,early,late
Navsari,0.0,0.0,0.0,TOTAL COTTON (LINT),2017,Navsari,2017-06-02,2017-10-15,10.8,1491.6,129,31.38032786885246,24.52732240437158,74.8360655737705,early,on_time
Valsad,0.0,0.0,0.0,TOTAL COTTON (LINT),2017,Valsad,2017-06-01,2017-10-15,13.25,2058.3,130,30.285245901639342,24.428415300546447,78.39344262295081,early,on_time
Tapi,82.08,337.5106934206626,699.0353055739845,TOTAL COTTON (LINT),2017,Tapi,2017-06-01,2017-11-21,10.6,1278.9999999999998,130,31.249180327868853,23.75191256830601,75.19125683060109,early,late
Kutch,270.28000000000003,403.76493,1493.8764614473878,TOTAL BAJRA,2017,Kachchh,2017-06-02,2017-09-25,7.538461538461538,802.8,85,31.94644808743169,23.67595628415301,69.05464480874316,early,early
Banaskantha,1629.6699999999998,4380.7172304,2688.100799793824,TOTAL BAJRA,2017,Banaskantha,2017-06-02,2017-09-18,10.22222222222222,1820.0,91,32.23387978142076,23.68360655737705,65.39890710382514,early,early
Patan,153.49,143.8204982,937.0023988533454,TOTAL BAJRA,2017,Patan,2017-06-02,2017-09-19,7.818181818181818,1703.1,97,32.98415300546448,24.172131147540984,65.77049180327869,early,early
Mehsana,167.18,464.92440540000007,2780.98101088647,TOTAL BAJRA,2017,Mehsana,2017-06-03,2017-09-20,9.555555555555555,1765.9999999999998,97,32.887978142076506,24.12732240437158,65.93989071038251,early,early
Sabarkantha,32.34,106.62982,3297.149659863945,TOTAL BAJRA,2017,Sabarkantha,2017-06-02,2017-09-18,13.5,2186.4,102,32.15245901639344,23.57103825136612,68.22950819672131,early,early
Aravalli,35.35,91.720558,2594.6409618104667,TOTAL BAJRA,2017,Arvalli,2017-06-02,2017-09-20,12.0,1847.7000000000005,99,32.027868852459015,23.703278688524588,67.94535519125684,early,early
Gandhinagar,83.29,263.8477735,3167.820548685316,TOTAL BAJRA,2017,Gandhinagar,2017-06-02,2017-10-12,8.6,1824.4,97,32.79289617486339,24.131147540983605,66.65027322404372,early,on_time
Ahmedabad,19.6,45.69414,2331.333673469388,TOTAL BAJRA,2017,Ahmedabad,2017-06-02,2017-09-18,12.0,1561.5,99,32.90819672131148,24.306010928961747,67.32786885245902,early,early
Surendranagar,66.28,137.2703822,2071.0679269764632,TOTAL BAJRA,2017,Surendranagar,2017-06-02,2017-10-12,7.636363636363637,879.0,99,33.101639344262296,24.390163934426223,65.40437158469945,early,on_time
Morbi,5.69,9.2796312,1630.8666432337438,TOTAL BAJRA,2017,Morbi,2017-06-02,2017-10-12,8.3,799.7,100,32.48087431693989,24.173770491803275,69.53005464480874,early,on_time
Rajkot,13.94,26.4523664,1897.5872596843608,TOTAL BAJRA,2017,Rajkot,2017-06-02,2017-10-13,7.545454545454546,708.9000000000001,100,32.30928961748634,23.523497267759563,69.21311475409836,early,on_time
Jamnagar,5.96,14.323452800000002,2403.26389261745,TOTAL BAJRA,2017,Jamnagar,2017-06-02,2017-11-14,5.6,991.7,99,31.883606557377043,24.596721311475413,72.44808743169399,early,late
Devbhumi Dwarka,0.93,1.7239451999999995,1853.704516129032,TOTAL BAJRA,2017,Devbhoomi Dwarka,2017-06-07,2017-11-14,10.0,1274.1999999999998,93,29.76010928961748,25.92568306010929,77.1584699453552,early,late
Porbandar,0.88,2.56872,2918.9999999999995,TOTAL BAJRA,2017,Porbandar,2017-06-01,2017-10-12,11.571428571428571,1198.1,102,30.538251366120218,25.306010928961754,73.80874316939891,early,on_time
Junagadh,19.17,54.5301108,2844.55455399061,TOTAL BAJRA,2017,Junagadh,2017-06-02,2017-10-14,6.727272727272728,1073.6,109,30.749726775956287,23.290163934426232,73.52459016393442,early,on_time
Gir Somnath,45.42,144.18619429999998,3174.5089013650368,TOTAL BAJRA,2017,Gir Somnath,2017-06-01,2017-10-14,10.428571428571429,1070.1,110,30.274316939890717,24.95846994535519,76.89617486338798,early,on_time
Amreli,37.97,79.53310590000001,2094.630126415592,TOTAL BAJRA,2017,Amreli,2017-06-02,2017-10-13,6.615384615384615,578.7,97,32.87814207650273,23.842076502732244,66.4153005464481,early,on_time
Bhavnagar,342.59,932.024594,2720.524808079628,TOTAL BAJRA,2017,Bhavnagar,2017-06-02,2017-10-13,6.0,679.5,99,32.64972677595628,24.837158469945354,68.70491803278688,early,on_time
Botad,7.49,13.5006,1802.483311081442,TOTAL BAJRA,2017,Botad,2017-06-02,2017-10-14,7.166666666666667,907.3,97,33.246448087431695,24.489071038251367,64.4535519125683,early,on_time
Anand,396.03,1042.8439647,2633.2448670555264,TOTAL BAJRA,2017,Anand,2017-06-02,2017-10-14,8.0,1025.0,103,32.545901639344265,24.177049180327867,70.20218579234972,early,on_time
Kheda,469.43,997.1553305999998,2124.1832234838,TOTAL BAJRA,2017,Kheda,2017-06-02,2017-10-12,9.444444444444445,1156.1,98,32.68251366120219,24.171584699453557,69.76502732240438,early,on_time
Panchmahal,11.72,22.7101381,1937.7250938566551,TOTAL BAJRA,2017,Panchmahal,2017-06-02,2017-10-11,9.11111111111111,1058.5,101,32.134972677595634,23.89125683060109,69.5846994535519,early,on_time
Mahisagar,75.72,91.7930676,1212.2697781299523,TOTAL BAJRA,2017,Mahisagar,2017-06-02,2017-09-25,11.857142857142858,1168.4,100,32.265573770491805,23.7224043715847,69.7103825136612,early,early
Dahod,0.05,0.14595,2919.0,TOTAL BAJRA,2017,Dahod,2017-06-02,2017-10-11,6.076923076923077,730.8000000000001,104,30.90983606557377,22.59398907103825,70.15300546448087,early,on_time
Vadodara,75.61,166.22951539999997,2198.512305250628,TOTAL BAJRA,2017,Vadodara,2017-06-02,2017-10-14,7.7,916.9,106,32.57868852459017,24.23551912568306,70.19125683060109,early,on_time
Chhota Udaipur,0.53,1.5470700000000002,2919.0,TOTAL BAJRA,2017,Chhota Udepur,2017-06-02,2017-11-21,7.2,890.9,111,32.14043715846995,23.633333333333333,69.70491803278688,early,late
Narmada,1.05,2.810918,2677.064761904762,TOTAL BAJRA,2017,Narmada,2017-06-01,2017-11-21,6.090909090909091,988.5,116,32.24590163934426,24.293442622950824,70.89071038251366,early,late
Bharuch,3.6,6.66568,1851.5777777777776,TOTAL BAJRA,2017,Bharuch,2017-06-02,2017-10-13,8.875,797.0999999999999,112,32.47978142076503,24.736065573770496,71.65027322404372,early,on_time
Surat,0.26,0.7589400000000001,2919.0,TOTAL BAJRA,2017,Surat,2017-06-02,2017-10-17,7.25,1337.7,125,31.47213114754098,24.70109289617486,74.97267759562841,early,on_time
Dang,0.0,0.0,0.0,TOTAL BAJRA,2017,Dangs,2017-06-01,2017-11-21,8.833333333333334,1286.7,130,30.436612021857925,23.27868852459016,76.53551912568307,early,late
Navsari,0.0,0.0,0.0,TOTAL BAJRA,2017,Navsari,2017-06-02,2017-10-15,10.8,1491.6,129,31.38032786885246,24.52732240437158,74.8360655737705,early,on_time
Valsad,0.0,0.0,0.0,TOTAL BAJRA,2017,Valsad,2017-06-01,2017-10-15,13.25,2058.3,130,30.285245901639342,24.428415300546447,78.39344262295081,early,on_time
Tapi,0.0,0.0,0.0,TOTAL BAJRA,2017,Tapi,2017-06-01,2017-11-21,10.6,1278.9999999999998,130,31.249180327868853,23.75191256830601,75.19125683060109,early,late
Kutch,0.0,0.0,0.0,TOTAL RICE,2017,Kachchh,2017-06-02,2017-09-25,7.538461538461538,802.8,85,31.94644808743169,23.67595628415301,69.05464480874316,early,early
Banaskantha,0.0,0.0,0.0,TOTAL RICE,2017,Banaskantha,2017-06-02,2017-09-18,10.22222222222222,1820.0,91,32.23387978142076,23.68360655737705,65.39890710382514,early,early
Patan,5.2,13.855226666666669,2664.4666666666667,TOTAL RICE,2017,Patan,2017-06-02,2017-09-19,7.818181818181818,1703.1,97,32.98415300546448,24.172131147540984,65.77049180327869,early,early
Mehsana,74.45,178.9916679,2404.186271323036,TOTAL RICE,2017,Mehsana,2017-06-03,2017-09-20,9.555555555555555,1765.9999999999998,97,32.887978142076506,24.12732240437158,65.93989071038251,early,early
Sabarkantha,74.54,269.4524098,3614.87,TOTAL RICE,2017,Sabarkantha,2017-06-02,2017-09-18,13.5,2186.4,102,32.15245901639344,23.57103825136612,68.22950819672131,early,early
Aravalli,12.08,29.2950872,2425.09,TOTAL RICE,2017,Arvalli,2017-06-02,2017-09-20,12.0,1847.7000000000005,99,32.027868852459015,23.703278688524588,67.94535519125684,early,early
Gandhinagar,100.29,127.60173063333332,1272.327556419716,TOTAL RICE,2017,Gandhinagar,2017-06-02,2017-10-12,8.6,1824.4,97,32.79289617486339,24.131147540983605,66.65027322404372,early,on_time
Ahmedabad,1518.4,3430.2895865,2259.1475148182294,TOTAL RICE,2017,Ahmedabad,2017-06-02,2017-09-18,12.0,1561.5,99,32.90819672131148,24.306010928961747,67.32786885245902,early,early
Surendranagar,8.48,15.721458400000005,1853.945566037736,TOTAL RICE,2017,Surendranagar,2017-06-02,2017-10-12,7.636363636363637,879.0,99,33.101639344262296,24.390163934426223,65.40437158469945,early,on_time
Morbi,0.0,0.0,0.0,TOTAL RICE,2017,Morbi,2017-06-02,2017-10-12,8.3,799.7,100,32.48087431693989,24.173770491803275,69.53005464480874,early,on_time
Rajkot,0.0,0.0,0.0,TOTAL RICE,2017,Rajkot,2017-06-02,2017-10-13,7.545454545454546,708.9000000000001,100,32.30928961748634,23.523497267759563,69.21311475409836,early,on_time
Jamnagar,0.0,0.0,0.0,TOTAL RICE,2017,Jamnagar,2017-06-02,2017-11-14,5.6,991.7,99,31.883606557377043,24.596721311475413,72.44808743169399,early,late
Devbhumi Dwarka,0.0,0.0,0.0,TOTAL RICE,2017,Devbhoomi Dwarka,2017-06-07,2017-11-14,10.0,1274.1999999999998,93,29.76010928961748,25.92568306010929,77.1584699453552,early,late
Porbandar,0.0,0.0,0.0,TOTAL RICE,2017,Porbandar,2017-06-01,2017-10-12,11.571428571428571,1198.1,102,30.538251366120218,25.306010928961754,73.80874316939891,early,on_time
Junagadh,0.0,0.0,0.0,TOTAL RICE,2017,Junagadh,2017-06-02,2017-10-14,6.727272727272728,1073.6,109,30.749726775956287,23.290163934426232,73.52459016393442,early,on_time
Gir Somnath,0.0,0.0,0.0,TOTAL RICE,2017,Gir Somnath,2017-06-01,2017-10-14,10.428571428571429,1070.1,110,30.274316939890717,24.95846994535519,76.89617486338798,early,on_time
Amreli,0.0,0.0,0.0,TOTAL RICE,2017,Amreli,2017-06-02,2017-10-13,6.615384615384615,578.7,97,32.87814207650273,23.842076502732244,66.4153005464481,early,on_time
Bhavnagar,0.0,0.0,0.0,TOTAL RICE,2017,Bhavnagar,2017-06-02,2017-10-13,6.0,679.5,99,32.64972677595628,24.837158469945354,68.70491803278688,early,on_time
Botad,0.0,0.0,0.0,TOTAL RICE,2017,Botad,2017-06-02,2017-10-14,7.166666666666667,907.3,97,33.246448087431695,24.489071038251367,64.4535519125683,early,on_time
Anand,1113.62,3013.8087014,2706.316967547278,TOTAL RICE,2017,Anand,2017-06-02,2017-10-14,8.0,1025.0,103,32.545901639344265,24.177049180327867,70.20218579234972,early,on_time
Kheda,1150.38,2986.7448409000003,2596.311515238443,TOTAL RICE,2017,Kheda,2017-06-02,2017-10-12,9.444444444444445,1156.1,98,32.68251366120219,24.171584699453557,69.76502732240438,early,on_time
Panchmahal,486.49,508.7539262333334,1045.7644067366923,TOTAL RICE,2017,Panchmahal,2017-06-02,2017-10-11,9.11111111111111,1058.5,101,32.134972677595634,23.89125683060109,69.5846994535519,early,on_time
Mahisagar,382.2600000000001,444.5244071666668,1162.8849661661347,TOTAL RICE,2017,Mahisagar,2017-06-02,2017-09-25,11.857142857142858,1168.4,100,32.265573770491805,23.7224043715847,69.7103825136612,early,early
Dahod,498.8,590.2780075999999,1183.396165998396,TOTAL RICE,2017,Dahod,2017-06-02,2017-10-11,6.076923076923077,730.8000000000001,104,30.90983606557377,22.59398907103825,70.15300546448087,early,on_time
Vadodara,231.27,485.8463216666666,2100.775377985327,TOTAL RICE,2017,Vadodara,2017-06-02,2017-10-14,7.7,916.9,106,32.57868852459017,24.23551912568306,70.19125683060109,early,on_time
Chhota Udaipur,218.7,233.420049,1067.3070370370372,TOTAL RICE,2017,Chhota Udepur,2017-06-02,2017-11-21,7.2,890.9,111,32.14043715846995,23.633333333333333,69.70491803278688,early,late
Narmada,107.35,84.49196450000001,787.07,TOTAL RICE,2017,Narmada,2017-06-01,2017-11-21,6.090909090909091,988.5,116,32.24590163934426,24.293442622950824,70.89071038251366,early,late
Bharuch,87.9,172.34383333333332,1960.6806977626088,TOTAL RICE,2017,Bharuch,2017-06-02,2017-10-13,8.875,797.0999999999999,112,32.47978142076503,24.736065573770496,71.65027322404372,early,on_time
Surat,504.52,1331.3065166,2638.7586549591697,TOTAL RICE,2017,Surat,2017-06-02,2017-10-17,7.25,1337.7,125,31.47213114754098,24.70109289617486,74.97267759562841,early,on_time
Dang,208.29,499.5481557,2398.33,TOTAL RICE,2017,Dangs,2017-06-01,2017-11-21,8.833333333333334,1286.7,130,30.436612021857925,23.27868852459016,76.53551912568307,early,late
Navsari,499.9500000000001,1237.408153566667,2475.0638135146846,TOTAL RICE,2017,Navsari,2017-06-02,2017-10-15,10.8,1491.6,129,31.38032786885246,24.52732240437158,74.8360655737705,early,on_time
Valsad,716.54,1836.4356876666668,2562.921382849062,TOTAL RICE,2017,Valsad,2017-06-01,2017-10-15,13.25,2058.3,130,30.285245901639342,24.428415300546447,78.39344262295081,early,on_time
Tapi,553.39,1407.9655895333335,2544.255569369402,TOTAL RICE,2017,Tapi,2017-06-01,2017-11-21,10.6,1278.9999999999998,130,31.249180327868853,23.75191256830601,75.19125683060109,early,late
Kutch,547.86,1289.155359,2353.0744332493705,TOTAL GROUNDNUT,2017,Kachchh,2017-06-02,2017-09-25,7.538461538461538,802.8,85,31.94644808743169,23.67595628415301,69.05464480874316,early,early
Banaskantha,1311.86,2882.1082298,2196.9632657448205,TOTAL GROUNDNUT,2017,Banaskantha,2017-06-02,2017-09-18,10.22222222222222,1820.0,91,32.23387978142076,23.68360655737705,65.39890710382514,early,early
Patan,4.8,11.353908,2365.3975000000005,TOTAL GROUNDNUT,2017,Patan,2017-06-02,2017-09-19,7.818181818181818,1703.1,97,32.98415300546448,24.172131147540984,65.77049180327869,early,early
Mehsana,176.44,371.2603561,2104.17340795738,TOTAL GROUNDNUT,2017,Mehsana,2017-06-03,2017-09-20,9.555555555555555,1765.9999999999998,97,32.887978142076506,24.12732240437158,65.93989071038251,early,early
Sabarkantha,502.38,1301.3287926,2590.32762570166,TOTAL GROUNDNUT,2017,Sabarkantha,2017-06-02,2017-09-18,13.5,2186.4,102,32.15245901639344,23.57103825136612,68.22950819672131,early,early
Aravalli,444.48,1143.4240976,2572.498419726422,TOTAL GROUNDNUT,2017,Arvalli,2017-06-02,2017-09-20,12.0,1847.7000000000005,99,32.027868852459015,23.703278688524588,67.94535519125684,early,early
Gandhinagar,51.69,155.96670419999998,3017.347730702263,TOTAL GROUNDNUT,2017,Gandhinagar,2017-06-02,2017-10-12,8.6,1824.4,97,32.79289617486339,24.131147540983605,66.65027322404372,early,on_time
Ahmedabad,1.04,2.5377664,2440.16,TOTAL GROUNDNUT,2017,Ahmedabad,2017-06-02,2017-09-18,12.0,1561.5,99,32.90819672131148,24.306010928961747,67.32786885245902,early,early
Surendranagar,187.13,469.5359955,2509.1433522150373,TOTAL GROUNDNUT,2017,Surendranagar,2017-06-02,2017-10-12,7.636363636363637,879.0,99,33.101639344262296,24.390163934426223,65.40437158469945,early,on_time
Morbi,811.49,1836.1183466,2262.650613809166,TOTAL GROUNDNUT,2017,Morbi,2017-06-02,2017-10-12,8.3,799.7,100,32.48087431693989,24.173770491803275,69.53005464480874,early,on_time
Rajkot,2639.12,7457.083062,2825.594539846616,TOTAL GROUNDNUT,2017,Rajkot,2017-06-02,2017-10-13,7.545454545454546,708.9000000000001,100,32.30928961748634,23.523497267759563,69.21311475409836,early,on_time
Jamnagar,1341.36,4949.5747104,3689.9674288781534,TOTAL GROUNDNUT,2017,Jamnagar,2017-06-02,2017-11-14,5.6,991.7,99,31.883606557377043,24.596721311475413,72.44808743169399,early,late
Devbhumi Dwarka,1847.35,4724.0718082,2557.2153669851405,TOTAL GROUNDNUT,2017,Devbhoomi Dwarka,2017-06-07,2017-11-14,10.0,1274.1999999999998,93,29.76010928961748,25.92568306010929,77.1584699453552,early,late
Porbandar,773.5,2397.764915,3099.89,TOTAL GROUNDNUT,2017,Porbandar,2017-06-01,2017-10-12,11.571428571428571,1198.1,102,30.538251366120218,25.306010928961754,73.80874316939891,early,on_time
Junagadh,2584.17,3524.9070414,1364.038372630284,TOTAL GROUNDNUT,2017,Junagadh,2017-06-02,2017-10-14,6.727272727272728,1073.6,109,30.749726775956287,23.290163934426232,73.52459016393442,early,on_time
Gir Somnath,1150.09,3532.2533702,3071.2843083584767,TOTAL GROUNDNUT,2017,Gir Somnath,2017-06-01,2017-10-14,10.428571428571429,1070.1,110,30.274316939890717,24.95846994535519,76.89617486338798,early,on_time
Amreli,1266.61,1973.2624594,1557.9084796425102,TOTAL GROUNDNUT,2017,Amreli,2017-06-02,2017-10-13,6.615384615384615,578.7,97,32.87814207650273,23.842076502732244,66.4153005464481,early,on_time
Bhavnagar,946.88,2253.7483077,2380.183663927847,TOTAL GROUNDNUT,2017,Bhavnagar,2017-06-02,2017-10-13,6.0,679.5,99,32.64972677595628,24.837158469945354,68.70491803278688,early,on_time
Botad,13.79,33.488319399999995,2428.449557650471,TOTAL GROUNDNUT,2017,Botad,2017-06-02,2017-10-14,7.166666666666667,907.3,97,33.246448087431695,24.489071038251367,64.4535519125683,early,on_time
Anand,0.0,0.0,0.0,TOTAL GROUNDNUT,2017,Anand,2017-06-02,2017-10-14,8.0,1025.0,103,32.545901639344265,24.177049180327867,70.20218579234972,early,on_time
Kheda,27.55,64.68448299999999,2347.8941197822137,TOTAL GROUNDNUT,2017,Kheda,2017-06-02,2017-10-12,9.444444444444445,1156.1,98,32.68251366120219,24.171584699453557,69.76502732240438,early,on_time
Panchmahal,6.94,13.1128514,1889.459855907781,TOTAL GROUNDNUT,2017,Panchmahal,2017-06-02,2017-10-11,9.11111111111111,1058.5,101,32.134972677595634,23.89125683060109,69.5846994535519,early,on_time
Mahisagar,19.69,32.1752144,1634.0891010665312,TOTAL GROUNDNUT,2017,Mahisagar,2017-06-02,2017-09-25,11.857142857142858,1168.4,100,32.265573770491805,23.7224043715847,69.7103825136612,early,early
Dahod,19.47,39.4654702,2026.9887108371852,TOTAL GROUNDNUT,2017,Dahod,2017-06-02,2017-10-11,6.076923076923077,730.8000000000001,104,30.90983606557377,22.59398907103825,70.15300546448087,early,on_time
Vadodara,0.05,0.092103,1842.06,TOTAL GROUNDNUT,2017,Vadodara,2017-06-02,2017-10-14,7.7,916.9,106,32.57868852459017,24.23551912568306,70.19125683060109,early,on_time
Chhota Udaipur,17.7,41.5181282,2345.6569604519773,TOTAL GROUNDNUT,2017,Chhota Udepur,2017-06-02,2017-11-21,7.2,890.9,111,32.14043715846995,23.633333333333333,69.70491803278688,early,late
Narmada,2.35,4.388651,1867.5110638297876,TOTAL GROUNDNUT,2017,Narmada,2017-06-01,2017-11-21,6.090909090909091,988.5,116,32.24590163934426,24.293442622950824,70.89071038251366,early,late
Bharuch,3.95,9.070437,2296.313164556962,TOTAL GROUNDNUT,2017,Bharuch,2017-06-02,2017-10-13,8.875,797.0999999999999,112,32.47978142076503,24.736065573770496,71.65027322404372,early,on_time
Surat,11.035,24.6184979,2230.9467965564118,TOTAL GROUNDNUT,2017,Surat,2017-06-02,2017-10-17,7.25,1337.7,125,31.47213114754098,24.70109289617486,74.97267759562841,early,on_time
Dang,31.42,35.5083462,1130.119229789943,TOTAL GROUNDNUT,2017,Dangs,2017-06-01,2017-11-21,8.833333333333334,1286.7,130,30.436612021857925,23.27868852459016,76.53551912568307,early,late
Navsari,0.33,0.6437657999999999,1950.805454545454,TOTAL GROUNDNUT,2017,Navsari,2017-06-02,2017-10-15,10.8,1491.6,129,31.38032786885246,24.52732240437158,74.8360655737705,early,on_time
Valsad,2.35,5.734376,2440.16,TOTAL GROUNDNUT,2017,Valsad,2017-06-01,2017-10-15,13.25,2058.3,130,30.285245901639342,24.428415300546447,78.39344262295081,early,on_time
Tapi,42.95,78.0956386,1818.2919348079165,TOTAL GROUNDNUT,2017,Tapi,2017-06-01,2017-11-21,10.6,1278.9999999999998,130,31.249180327868853,23.75191256830601,75.19125683060109,early,late
Kutch,0.0,0.0,0.0,TOTAL TOBACCO,2017,Kachchh,2017-06-02,2017-09-25,7.538461538461538,802.8,85,31.94644808743169,23.67595628415301,69.05464480874316,early,early
Banaskantha,87.63,305.232816,3483.2,TOTAL TOBACCO,2017,Banaskantha,2017-06-02,2017-09-18,10.22222222222222,1820.0,91,32.23387978142076,23.68360655737705,65.39890710382514,early,early
Patan,16.2,56.42784,3483.2,TOTAL TOBACCO,2017,Patan,2017-06-02,2017-09-19,7.818181818181818,1703.1,97,32.98415300546448,24.172131147540984,65.77049180327869,early,early
Mehsana,143.4,499.49088,3483.2,TOTAL TOBACCO,2017,Mehsana,2017-06-03,2017-09-20,9.555555555555555,1765.9999999999998,97,32.887978142076506,24.12732240437158,65.93989071038251,early,early
Sabarkantha,36.48,127.067136,3483.2,TOTAL TOBACCO,2017,Sabarkantha,2017-06-02,2017-09-18,13.5,2186.4,102,32.15245901639344,23.57103825136612,68.22950819672131,early,early
Aravalli,8.0,27.8656,3483.2,TOTAL TOBACCO,2017,Arvalli,2017-06-02,2017-09-20,12.0,1847.7000000000005,99,32.027868852459015,23.703278688524588,67.94535519125684,early,early
Gandhinagar,35.95,125.22104000000002,3483.2,TOTAL TOBACCO,2017,Gandhinagar,2017-06-02,2017-10-12,8.6,1824.4,97,32.79289617486339,24.131147540983605,66.65027322404372,early,on_time
Ahmedabad,1.13,3.936016,3483.2,TOTAL TOBACCO,2017,Ahmedabad,2017-06-02,2017-09-18,12.0,1561.5,99,32.90819672131148,24.306010928961747,67.32786885245902,early,early
Surendranagar,0.42,0.7794909577076878,1855.930851684971,TOTAL TOBACCO,2017,Surendranagar,2017-06-02,2017-10-12,7.636363636363637,879.0,99,33.101639344262296,24.390163934426223,65.40437158469945,early,on_time
Morbi,0.0,0.0,0.0,TOTAL TOBACCO,2017,Morbi,2017-06-02,2017-10-12,8.3,799.7,100,32.48087431693989,24.173770491803275,69.53005464480874,early,on_time
Rajkot,0.0,0.0,0.0,TOTAL TOBACCO,2017,Rajkot,2017-06-02,2017-10-13,7.545454545454546,708.9000000000001,100,32.30928961748634,23.523497267759563,69.21311475409836,early,on_time
Jamnagar,0.0,0.0,0.0,TOTAL TOBACCO,2017,Jamnagar,2017-06-02,2017-11-14,5.6,991.7,99,31.883606557377043,24.596721311475413,72.44808743169399,early,late
Devbhumi Dwarka,0.0,0.0,0.0,TOTAL TOBACCO,2017,Devbhoomi Dwarka,2017-06-07,2017-11-14,10.0,1274.1999999999998,93,29.76010928961748,25.92568306010929,77.1584699453552,early,late
Porbandar,0.0,0.0,0.0,TOTAL TOBACCO,2017,Porbandar,2017-06-01,2017-10-12,11.571428571428571,1198.1,102,30.538251366120218,25.306010928961754,73.80874316939891,early,on_time
Junagadh,0.0,0.0,0.0,TOTAL TOBACCO,2017,Junagadh,2017-06-02,2017-10-14,6.727272727272728,1073.6,109,30.749726775956287,23.290163934426232,73.52459016393442,early,on_time
Gir Somnath,0.0,0.0,0.0,TOTAL TOBACCO,2017,Gir Somnath,2017-06-01,2017-10-14,10.428571428571429,1070.1,110,30.274316939890717,24.95846994535519,76.89617486338798,early,on_time
Amreli,0.0,0.0,0.0,TOTAL TOBACCO,2017,Amreli,2017-06-02,2017-10-13,6.615384615384615,578.7,97,32.87814207650273,23.842076502732244,66.4153005464481,early,on_time
Bhavnagar,0.0,0.0,0.0,TOTAL TOBACCO,2017,Bhavnagar,2017-06-02,2017-10-13,6.0,679.5,99,32.64972677595628,24.837158469945354,68.70491803278688,early,on_time
Botad,0.0,0.0,0.0,TOTAL TOBACCO,2017,Botad,2017-06-02,2017-10-14,7.166666666666667,907.3,97,33.246448087431695,24.489071038251367,64.4535519125683,early,on_time
Anand,724.75,2379.209652619325,3282.800486539255,TOTAL TOBACCO,2017,Anand,2017-06-02,2017-10-14,8.0,1025.0,103,32.545901639344265,24.177049180327867,70.20218579234972,early,on_time
Kheda,624.62,1586.1943954266026,2539.455021335536,TOTAL TOBACCO,2017,Kheda,2017-06-02,2017-10-12,9.444444444444445,1156.1,98,32.68251366120219,24.171584699453557,69.76502732240438,early,on_time
Panchmahal,5.31,11.010353917750866,2073.512978860804,TOTAL TOBACCO,2017,Panchmahal,2017-06-02,2017-10-11,9.11111111111111,1058.5,101,32.134972677595634,23.89125683060109,69.5846994535519,early,on_time
Mahisagar,0.7,2.4382400000000004,3483.2000000000007,TOTAL TOBACCO,2017,Mahisagar,2017-06-02,2017-09-25,11.857142857142858,1168.4,100,32.265573770491805,23.7224043715847,69.7103825136612,early,early
Dahod,0.0,0.0,0.0,TOTAL TOBACCO,2017,Dahod,2017-06-02,2017-10-11,6.076923076923077,730.8000000000001,104,30.90983606557377,22.59398907103825,70.15300546448087,early,on_time
Vadodara,53.98,66.6871911,1235.4055409410894,TOTAL TOBACCO,2017,Vadodara,2017-06-02,2017-10-14,7.7,916.9,106,32.57868852459017,24.23551912568306,70.19125683060109,early,on_time
Chhota Udaipur,0.0,0.0,0.0,TOTAL TOBACCO,2017,Chhota Udepur,2017-06-02,2017-11-21,7.2,890.9,111,32.14043715846995,23.633333333333333,69.70491803278688,early,late
Narmada,0.0,0.0,0.0,TOTAL TOBACCO,2017,Narmada,2017-06-01,2017-11-21,6.090909090909091,988.5,116,32.24590163934426,24.293442622950824,70.89071038251366,early,late
Bharuch,0.0,0.0,0.0,TOTAL TOBACCO,2017,Bharuch,2017-06-02,2017-10-13,8.875,797.0999999999999,112,32.47978142076503,24.736065573770496,71.65027322404372,early,on_time
Surat,0.0,0.0,0.0,TOTAL TOBACCO,2017,Surat,2017-06-02,2017-10-17,7.25,1337.7,125,31.47213114754098,24.70109289617486,74.97267759562841,early,on_time
Dang,0.0,0.0,0.0,TOTAL TOBACCO,2017,Dangs,2017-06-01,2017-11-21,8.833333333333334,1286.7,130,30.436612021857925,23.27868852459016,76.53551912568307,early,late
Navsari,0.0,0.0,0.0,TOTAL TOBACCO,2017,Navsari,2017-06-02,2017-10-15,10.8,1491.6,129,31.38032786885246,24.52732240437158,74.8360655737705,early,on_time
Valsad,0.0,0.0,0.0,TOTAL TOBACCO,2017,Valsad,2017-06-01,2017-10-15,13.25,2058.3,130,30.285245901639342,24.428415300546447,78.39344262295081,early,on_time
Tapi,0.0,0.0,0.0,TOTAL TOBACCO,2017,Tapi,2017-06-01,2017-11-21,10.6,1278.9999999999998,130,31.249180327868853,23.75191256830601,75.19125683060109,early,late
Kutch,410.36,298.2537516,726.81,CASTOR,2018,Kachchh,2018-06-09,2018-09-18,5.7368421052631575,175.70000000000002,74,33.24262295081967,24.04371584699453,63.54644808743169,on_time,early
Banaskantha,600.28,1722.1613003999998,2868.93,CASTOR,2018,Banaskantha,2018-06-01,2018-09-23,12.857142857142858,394.2,93,33.03551912568306,23.65245901639344,61.44808743169399,early,early
